DRUGBANK_ID	NAMESPACE	ID	SOURCE
DB00001	CHEBI	142437	chebi
DB00001	CHEMBL	CHEMBL1201666	drugbank
DB00001	NAME	Lepirudin	drugbank
DB00002	CHEMBL	CHEMBL1201577	drugbank
DB00002	NAME	Cetuximab	drugbank
DB00003	CHEMBL	CHEMBL1201431	drugbank
DB00003	NAME	Dornase alfa	drugbank
DB00004	CHEMBL	CHEMBL1201550	drugbank
DB00004	NAME	Denileukin diftitox	drugbank
DB00005	CHEBI	4875	chebi
DB00005	CHEMBL	CHEMBL1201572	drugbank
DB00005	NAME	Etanercept	drugbank
DB00006	CHEBI	59173	chebi
DB00006	CHEBI	59173	drugbank
DB00006	CHEMBL	CHEMBL2103749	drugbank
DB00006	NAME	Bivalirudin	drugbank
DB00007	CHEBI	63597	chebi
DB00007	CHEBI	6427	chebi
DB00007	CHEBI	6427	drugbank
DB00007	CHEMBL	CHEMBL1201199	drugbank
DB00007	NAME	Leuprolide	drugbank
DB00008	CHEMBL	CHEMBL1201560	drugbank
DB00008	NAME	Peginterferon alfa-2a	drugbank
DB00009	CHEMBL	CHEMBL1201593	drugbank
DB00009	NAME	Alteplase	drugbank
DB00010	NAME	Sermorelin	drugbank
DB00011	CHEMBL	CHEMBL2108509	drugbank
DB00011	NAME	Interferon alfa-n1	drugbank
DB00012	CHEMBL	CHEMBL1201566	drugbank
DB00012	NAME	Darbepoetin alfa	drugbank
DB00013	CHEMBL	CHEMBL1201420	drugbank
DB00013	NAME	Urokinase	drugbank
DB00014	CHEBI	5523	drugbank
DB00014	CHEMBL	CHEMBL1201247	drugbank
DB00014	NAME	Goserelin	drugbank
DB00015	CHEMBL	CHEMBL2107885	drugbank
DB00015	NAME	Reteplase	drugbank
DB00016	CHEMBL	CHEMBL1201565	drugbank
DB00016	NAME	Erythropoietin	drugbank
DB00017	CHEBI	3306	chebi
DB00017	NAME	Salmon calcitonin	drugbank
DB00018	CHEMBL	CHEMBL2109047	drugbank
DB00018	NAME	Interferon alfa-n3	drugbank
DB00019	CHEMBL	CHEMBL1201568	drugbank
DB00019	NAME	Pegfilgrastim	drugbank
DB00020	CHEMBL	CHEMBL1201670	drugbank
DB00020	NAME	Sargramostim	drugbank
DB00022	CHEMBL	CHEMBL1201561	drugbank
DB00022	NAME	Peginterferon alfa-2b	drugbank
DB00023	CHEMBL	CHEMBL2108989	drugbank
