CHEBI	CHEMBL
17	CHEMBL464528
20	CHEMBL510535
47	CHEMBL361362
74	CHEMBL1526229
100	CHEMBL238845
110	CHEMBL552709
125	CHEMBL1096927
151	CHEMBL390356
192	CHEMBL69235
270	CHEMBL353896
479	CHEMBL206385
666	CHEMBL518136
669	CHEMBL508917
801	CHEMBL2079609
943	CHEMBL3039332
957	CHEMBL1328508
1014	CHEMBL255442
1296	CHEMBL173898
1307	CHEMBL376350
1372	CHEMBL1161508
1438	CHEMBL116212
1579	CHEMBL165064
1582	CHEMBL1160785
1734	CHEMBL377861
1895	CHEMBL90100
1905	CHEMBL2074784
2003	CHEMBL267855
2015	CHEMBL2252901
2160	CHEMBL2165002
2161	CHEMBL163972
2268	CHEMBL276915
2303	CHEMBL189433
2313	CHEMBL365239
2415	CHEMBL522145
2452	CHEMBL237548
2453	CHEMBL184
2612	CHEMBL1187439
2626	CHEMBL1173110
2631	CHEMBL63354
2668	CHEMBL1491
2669	CHEMBL1200402
2672	CHEMBL458337
2675	CHEMBL1113
2706	CHEMBL25619
2718	CHEMBL262670
2811	CHEMBL523620
2867	CHEMBL445086
2871	CHEMBL253257
2884	CHEMBL214690
2931	CHEMBL2219815
2969	CHEMBL1200965
3001	CHEMBL1586
3056	CHEMBL224221
3070	CHEMBL476869
3080	CHEMBL1172614
3104	CHEMBL461628
3127	CHEMBL645
3203	CHEMBL1338870
3208	CHEMBL1173297
3211	CHEMBL157912
3213	CHEMBL1072
3230	CHEMBL1399036
3302	CHEMBL189790
3347	CHEMBL1016
3354	CHEMBL434492
3366	CHEMBL478775
3388	CHEMBL1258
3395	CHEMBL1200748
3414	CHEMBL1095283
3429	CHEMBL218693
3483	CHEMBL1200523
3494	CHEMBL1200482
3505	CHEMBL1201016
3512	CHEMBL1201019
3534	CHEMBL1727
3566	CHEMBL2003538
3567	CHEMBL307346
3573	CHEMBL495665
3577	CHEMBL470984
3602	CHEMBL266240
3638	CHEMBL76
3639	CHEMBL468167
3645	CHEMBL1659
3649	CHEMBL1713
3682	CHEMBL53418
3685	CHEMBL465439
3689	CHEMBL33256
3696	CHEMBL152
3738	CHEMBL1626
3739	CHEMBL1200795
3755	CHEMBL1200710
3764	CHEMBL104
3900	CHEMBL86416
3903	CHEMBL251680
3920	CHEMBL27289
3956	CHEMBL455633
3961	CHEMBL89138
3964	CHEMBL456954
4021	CHEMBL254129
4025	CHEMBL1200473
4042	CHEMBL373204
4044	CHEMBL600127
4372	CHEMBL461278
4392	CHEMBL1591
4427	CHEMBL140758
4524	CHEMBL296745
4532	CHEMBL1200598
4537	CHEMBL6259
4562	CHEMBL1732
4574	CHEMBL554278
4593	CHEMBL41028
4608	CHEMBL1347061
4609	CHEMBL323348
4623	CHEMBL348687
4629	CHEMBL412437
