primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	events2/Assistance/Assistance	0.8235168
primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	events2/Crisis/Crisis	0.6036665
primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	entities/Leadership/Community	0.5918607
primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	events1/Accessibility/Accessibility	0.5801849
primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	entities/Law_Policy	0.54800576
primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	entities/Leadership/Government	0.51339334
primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	events1/Change	0.50331277
primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	events2/Information_Manag/Cogn_Process	0.49809572
primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	events1/Economy/Commerce	0.49585223
primary	wm/concept/causal_factor/intervention/humanitarian_assistance	SOFIA	events1/Conflict/Hostility	0.48261195
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	entities/Leadership/Community	0.5800898
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	events2/Information_Manag/Cogn_Process	0.5444525
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	events1/Accessibility/Accessibility	0.5374856
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	events1/Produce/Manufacture	0.48194444
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	events2/Assistance/Assistance	0.477908
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	events2/Information_Manag/Communicate	0.45632946
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	events1/Economy/Commerce	0.4444623
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	entities/Sciences_Education	0.42812452
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	entities/Industrial_Artifacts	0.41273695
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/education/child_friendly_learning_spaces	SOFIA	entities/Locales/Artificial	0.40453303
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	events1/Health/Medicine	0.11678503
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	events2/Information_Manag/Cogn_Process	0.08519462
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	events1/Health/Famine	0.07745018
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	entities/Agriculture/Chemical_Substances	0.07585489
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	events2/Forecasting/Risk	0.071666144
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	events2/Assistance/Assistance	0.06979123
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	events1/Movement/Human_Migration	0.06332781
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	events2/Forecasting/Likelihood	0.061257727
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	events2/Crisis/Crisis	0.061059363
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/anti-retroviral_treatment	SOFIA	entities/Agriculture/Food	0.059598457
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	events1/Conflict/Hostility	0.6014842
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	entities/Leadership/Community	0.59544927
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	events2/Assistance/Assistance	0.58446515
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	events2/Crisis/Crisis	0.58107
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	events2/Forecasting/Risk	0.57160926
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	entities/Law_Policy	0.5714717
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	events1/Accessibility/Accessibility	0.5683267
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	entities/Leadership/Corporation	0.53911406
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	entities/Leadership/Government	0.53221005
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/sexual_violence_management	SOFIA	events2/Information_Manag/Cogn_Process	0.5296812
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	events1/Produce/Manufacture	0.41189465
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	events1/Accessibility/Accessibility	0.40846983
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	events2/Assistance/Assistance	0.40403032
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	entities/Industrial_Artifacts	0.39525467
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	events1/Change	0.3946057
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	entities/Agriculture/Animals	0.3711107
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	events2/Forecasting/Risk	0.37014356
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	entities/Agriculture/Chemical_Substances	0.3557779
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	entities/Leadership/Community	0.34322563
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/health/vector_control	SOFIA	events1/Movement/Transportation	0.331426
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	entities/Agriculture/Animals	0.52394944
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	events2/Assistance/Assistance	0.48873016
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	events2/Information_Manag/Cogn_Process	0.48265898
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	events1/Health/Medicine	0.47461456
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	events1/Produce/Agriculture	0.4745676
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	entities/Agriculture/Chemical_Substances	0.45692426
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	entities/Agriculture/Food	0.43989515
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	entities/Leadership/Community	0.436064
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	events1/Produce/Manufacture	0.41372716
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/nutrition/therapeutic_feeding_or_treating	SOFIA	events1/Change	0.41354364
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	events2/Assistance/Assistance	0.62917924
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	events1/Accessibility/Accessibility	0.60996866
primary	wm/concept/causal_factor/intervention/provision_of_goods_and_services/provide_hygiene_tool	SOFIA	events1/Produce/Manufacture	0.5921459
