eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	events2/Assistance/Assistance	0.4765969
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	entities/Sciences_Education	0.4544811
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	entities/Leadership/Community	0.4208972
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	entities/Leadership/Corporation	0.40546983
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	events1/Accessibility/Accessibility	0.38924104
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	events2/Information_Manag/Cogn_Process	0.38809875
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	events1/Produce/Manufacture	0.3716552
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	entities/Leadership/Government	0.35249582
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	events1/Economy/Commerce	0.3443064
eidos	UN/interventions/provision of goods and services/early recovery/agricultural training	sofia	events1/Movement/Transportation	0.33687884
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	entities/Economy/Money	0.68193674
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	events1/Economy/Commerce	0.67402726
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	events1/Accessibility/Accessibility	0.62316304
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	entities/Leadership/Community	0.62122303
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	events2/Assistance/Assistance	0.6191126
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	events1/Economy/Market	0.6057866
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	entities/Law_Policy	0.5899156
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	events2/Information_Manag/Cogn_Process	0.5490308
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	events1/Change	0.5382821
eidos	UN/interventions/provision of goods and services/early recovery/provision of provision of credit and training for income generation	sofia	events2/Forecasting/Risk	0.53648734
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	entities/Leadership/Community	0.6256291
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	events1/Accessibility/Accessibility	0.6216629
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	events2/Assistance/Assistance	0.585129
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	events2/Information_Manag/Cogn_Process	0.5841019
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	events1/Economy/Commerce	0.54255193
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	entities/Law_Policy	0.5385298
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	events1/Produce/Manufacture	0.525713
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	entities/Economy/Money	0.4744838
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	events1/Change	0.47148842
eidos	UN/interventions/provision of goods and services/education/provision of child friendly learning spaces	sofia	events2/Forecasting/Risk	0.47108668
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	entities/Law_Policy	0.642148
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	events2/Assistance/Assistance	0.58524865
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	entities/Leadership/Community	0.5529434
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	events1/Accessibility/Accessibility	0.5505549
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	events1/Economy/Commerce	0.53035164
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	entities/Leadership/Government	0.50169444
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	entities/Economy/Money	0.49701047
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	events2/Information_Manag/Cogn_Process	0.48247483
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	events1/Economy/Market	0.4756967
eidos	UN/interventions/provision of goods and services/education/provision of provision of non-formal education	sofia	entities/Sciences_Education	0.47421938
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	entities/Law_Policy	0.59361535
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	events2/Assistance/Assistance	0.59271747
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	events1/Accessibility/Accessibility	0.56097406
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	entities/Leadership/Community	0.5503061
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	events1/Economy/Commerce	0.5279474
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	entities/Economy/Money	0.5089462
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	entities/Leadership/Government	0.48626065
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	events2/Information_Manag/Cogn_Process	0.47168517
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	events1/Produce/Manufacture	0.46812767
eidos	UN/interventions/provision of goods and services/education/provision of provision of education kits	sofia	entities/Sciences_Education	0.46391258
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	entities/Leadership/Community	0.583193
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	events2/Assistance/Assistance	0.579021
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	events1/Accessibility/Accessibility	0.5348929
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	entities/Law_Policy	0.52809817
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	events2/Information_Manag/Cogn_Process	0.5130266
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	entities/Leadership/Government	0.51078
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	events1/Economy/Commerce	0.47505304
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	entities/Sciences_Education	0.46876317
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	events1/Produce/Agriculture	0.46702233
eidos	UN/interventions/provision of goods and services/education/provision of school feeding	sofia	events2/Forecasting/Risk	0.45680615
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	entities/Leadership/Community	0.68604517
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	events2/Assistance/Assistance	0.6805722
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	events1/Accessibility/Accessibility	0.61874616
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	entities/Leadership/Government	0.59879917
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	entities/Leadership/Corporation	0.5796441
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	events2/Information_Manag/Cogn_Process	0.5724523
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	entities/Sciences_Education	0.5530005
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	entities/Law_Policy	0.54709136
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	events1/Economy/Commerce	0.5206822
eidos	UN/interventions/provision of goods and services/education/provision of training of community sourced emergency\/temporary teachers	sofia	events2/Information_Manag/Communicate	0.51260525
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	events2/Assistance/Assistance	0.56862044
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	entities/Economy/Money	0.54033256
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	events1/Economy/Commerce	0.53640825
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	events1/Accessibility/Accessibility	0.5288024
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	entities/Leadership/Community	0.46867964
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	entities/Law_Policy	0.4629538
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	events1/Movement/Transportation	0.46089005
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	events1/Produce/Manufacture	0.45299828
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	events2/Crisis/Crisis	0.4370188
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of household relief non-food item package	sofia	events1/Change	0.43552268
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	events2/Assistance/Assistance	0.5540245
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	events1/Accessibility/Accessibility	0.5197587
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	entities/Leadership/Community	0.51337314
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	entities/Law_Policy	0.48548937
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	entities/Leadership/Government	0.46299273
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	events1/Economy/Commerce	0.44733804
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	events1/Produce/Manufacture	0.44079408
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	events1/Movement/Transportation	0.43837276
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	entities/Locales/Artificial	0.4334297
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of provision of family tents and shelter kits	sofia	entities/Economy/Money	0.43211806
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	entities/Economy/Money	0.56801736
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	entities/Law_Policy	0.55739444
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	events1/Economy/Market	0.5436239
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	events1/Economy/Commerce	0.5326775
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	events2/Assistance/Assistance	0.500164
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	events1/Accessibility/Accessibility	0.47456935
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	events1/Change	0.42672938
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	entities/Leadership/Government	0.41856754
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	events2/Forecasting/Risk	0.41456085
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of rental subsidies for displaced people	sofia	entities/Leadership/Community	0.41441655
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	entities/Leadership/Community	0.6853117
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	events2/Assistance/Assistance	0.68481743
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	events1/Accessibility/Accessibility	0.60057163
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	entities/Leadership/Government	0.56199694
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	entities/Law_Policy	0.5575244
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	entities/Leadership/Corporation	0.54963136
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	events2/Information_Manag/Cogn_Process	0.54359984
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	events1/Economy/Commerce	0.521173
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	events2/Information_Manag/Communicate	0.5129689
eidos	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	sofia	events1/Produce/Manufacture	0.4952883
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	entities/Economy/Money	0.75959
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	events1/Economy/Commerce	0.73307776
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	events1/Economy/Market	0.688655
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	events1/Accessibility/Accessibility	0.57386756
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	events2/Assistance/Assistance	0.5410093
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	entities/Leadership/Community	0.52393514
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	entities/Law_Policy	0.520122
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	events2/Forecasting/Risk	0.51511365
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	entities/Leadership/Corporation	0.5111615
eidos	UN/interventions/provision of goods and services/food security/provision of cash for assets	sofia	events1/Change	0.4948543
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	entities/Economy/Money	0.7145139
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	events1/Economy/Commerce	0.67458135
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	events1/Economy/Market	0.5936824
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	events1/Accessibility/Accessibility	0.5536328
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	events2/Assistance/Assistance	0.5405044
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	entities/Law_Policy	0.52212995
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	entities/Leadership/Community	0.5028126
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	events1/Change	0.47117484
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	events2/Forecasting/Risk	0.46700323
eidos	UN/interventions/provision of goods and services/food security/provision of cash for work	sofia	entities/Leadership/Government	0.4517546
eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	events1/Economy/Commerce	0.6913833
eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	entities/Economy/Money	0.68690157
eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	events1/Accessibility/Accessibility	0.5811693
eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	events1/Economy/Market	0.5660387
eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	events2/Assistance/Assistance	0.54828763
eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	events1/Movement/Transportation	0.5134984
eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	entities/Law_Policy	0.5065626
eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	entities/Leadership/Community	0.49246675
eidos	UN/interventions/provision of goods and services/food security/provision of cash transfer	sofia	events1/Change	0.4803899
