CHEBI	PUBCHEM
3	SID: 223438552
7	CID: 443156
7	SID: 11533292
8	CID: 442519
8	SID: 49658669
9	CID: 442155
9	SID: 223438553
10	CID: 177154
10	SID: 223438554
11	CID: 12300019
11	SID: 223438555
17	CID: 442194
17	SID: 223438556
19	CID: 442463
19	SID: 223438557
20	CID: 92221
20	SID: 49742917
22	CID: 442854
22	SID: 223438558
23	CID: 73117
23	SID: 223438559
24	CID: 442873
24	SID: 223438560
25	CID: 442426
25	SID: 8148238
26	CID: 442438
26	SID: 8147066
28	CID: 443158
28	SID: 14718455
29	CID: 442317
29	SID: 223438561
30	CID: 442328
30	SID: 223438562
31	CID: 443159
31	SID: 14718489
32	CID: 169683
32	SID: 26697413
33	CID: 442429
33	SID: 223438563
36	CID: 26934
36	SID: 223438564
37	CID: 93047
37	SID: 223438565
38	CID: 100230
38	SID: 223438566
39	CID: 220338
39	SID: 223438567
40	CID: 73399
40	SID: 160644686
41	CID: 61362
41	SID: 8147065
42	CID: 200480
42	SID: 49658641
43	CID: 442654
43	SID: 223438568
47	CID: 443023
47	SID: 17425497
49	CID: 73078
49	SID: 223438569
53	CID: 442484
53	SID: 8148237
60	CID: 85568
60	SID: 223438570
61	CID: 439732
61	SID: 223438571
62	CID: 5281905
62	SID: 223438572
63	CID: 442770
63	SID: 223438573
64	CID: 442186
64	SID: 223438574
65	CID: 181994
65	SID: 223438575
73	CID: 442666
73	SID: 223438576
74	CID: 205586
74	SID: 46530548
75	CID: 443143
75	SID: 26697396
76	CID: 160597
76	SID: 160644687
77	CID: 442167
77	SID: 223438577
78	CID: 5281349
78	SID: 223438578
79	CID: 64981
79	SID: 223438579
80	CID: 442168
80	SID: 223438580
84	CID: 23335
84	SID: 223438582
87	CID: 3083909
87	SID: 26675666
88	CID: 7793
88	SID: 50139234
89	CID: 440966
89	SID: 49742908
90	CID: 72276
90	SID: 160709352
92	CID: 443144
92	SID: 26744218
93	CID: 442642
93	SID: 223438583
98	CID: 67179
98	SID: 14718356
99	CID: 91510
99	SID: 162169164
100	CID: 336327
100	SID: 56394821
104	CID: 220674
104	SID: 223438584
105	CID: 442812
105	SID: 223438585
106	SID: 223438586
