CHEBI	PUBCHEM
7	443156
8	442519
9	442155
10	177154
11	12300019
17	442194
19	442463
20	92221
22	442854
23	73117
24	442873
25	442426
26	442438
28	443158
29	442317
30	442328
31	443159
32	169683
33	442429
36	26934
37	93047
38	100230
39	220338
40	73399
41	61362
42	200480
43	442654
47	443023
49	73078
53	442484
60	85568
61	439732
62	5281905
63	442770
64	442186
65	181994
73	442666
74	205586
75	443143
76	160597
77	442167
78	5281349
79	64981
80	442168
84	23335
87	3083909
88	7793
89	440966
90	72276
92	443144
93	442642
98	67179
99	91510
100	336327
104	220674
105	442812
107	442336
108	121232634
109	162412
110	92990
112	442356
113	91588
115	170570
116	442657
118	442823
119	854067
120	442875
122	442614
123	442828
125	442343
126	442247
128	443162
129	443161
141	440569
146	5281854
149	443163
150	443180
151	5318532
152	443164
153	443179
154	22227
155	443181
157	442460
158	443184
160	447805
165	1201521
166	443167
168	443183
192	442130
204	443171
211	443172
212	11966312
214	443186
218	440076
227	330573
228	443168
232	443177
233	443182
235	443275
241	443175
242	443191
268	5281031
269	5462243
270	152678
272	5462471
282	5281152
286	46173747
299	75427
300	442501
301	442482
367	443160
368	443157
371	440162
422	107689
431	439485
433	5462236
444	5460426
448	5281030
453	5281165
469	119104
470	442775
479	442692
488	274476
507	442469
508	21327
513	357
514	5281663
520	5281769
534	11339
534	60110176
540	10452
581	123594
582	442831
583	441971
611	443270
613	5281760
614	5281761
615	441133
616	443267
631	440756
631	74545633
636	5281641
641	39484
663	200238
666	442290
668	5281154
669	7409
670	7408
671	77981
692	441449
694	443345
695	443353
701	114709
705	443340
706	443341
708	5281463
709	442377
712	5281324
716	443347
719	441173
720	441169
721	441170
722	441172
723	73574
724	441168
732	164838
743	643665
744	334044
748	5462416
754	441722
756	5281160
763	11687
766	122281
769	443356
771	6452574
772	5281904
776	115116
781	442067
783	5460687
791	5281887
792	5281895
797	443325
798	150968
799	92854
801	179460
802	443362
835	443051
836	443052
845	441063
847	442421
848	440048
857	439943
860	441962
864	440179
882	8
888	6321
894	27183
901	442545
904	63
915	440943
920	8461
929	440841
943	3031
948	23697355
949	2734819
952	440944
955	7041
957	11813
961	441782
963	443277
968	443268
969	185208
978	440568
982	21
991	1531
994	9543319
995	5280673
1010	9548610
1012	439541
1014	72200
1015	57867239
1015	6926
1018	129501
1019	21155884
1026	36149
1040	118372
1046	12075522
1046	443287
1046	60207123
1060	5280626
1088	440182
1098	440807
1107	5280824
1109	5280825
1110	5280823
1113	5280361
1121	5281907
1127	9776839
1132	9776837
1139	9776835
1141	5281013
1142	11953951
1148	11266
1156	440623
1157	7866
1159	89954
1162	5280801
1171	441028
1177	442750
1178	6419727
1182	442052
1184	5280500
1188	441486
1189	440624
1191	441485
1196	439946
1215	440982
1217	11989
1220	443068
1221	134998
1224	11831
1228	5281653
1230	92797
1237	73949
1241	440852
1243	5281039
1254	5280566
1263	443274
1274	443125
1277	5460447
1283	10129991
1294	6453841
1296	121935
1298	440697
1301	168038
1307	94204
1309	443056
1310	443057
1322	443324
1336	5281768
1367	36187
1368	5281860
1369	5280627
1372	1196
1374	5281925
1387	91528
1390	151398
1391	1615
1395	76857
1403	443218
1406	5281630
1416	439987
1418	107670
1427	91
1428	443273
1438	563
1439	440227
1442	5281876
1445	5462504
1446	441582
1449	5
1456	440902
1457	1646
1457	6991996
1458	5281559
1461	137547
1463	440649
1467	5462259
1472	5280608
1475	443106
1506	5280525
1531	443217
1543	439898
1547	25244175
1547	89
1556	46173781
1576	10805
1579	5280862
1580	81437
1581	439776
1582	1669
1587	440986
1588	440987
1602	5281946
1606	75810
1617	54685638
1643	439745
1656	439988
1665	110
1670	160663
1679	443072
1683	440185
1684	13847328
1689	440703
1690	440698
1712	31402
1720	440466
1728	11953943
1729	160705
1730	122667
1734	439901
1736	5281724
1737	11953961
1737	443360
1744	75357
1749	5281293
1751	4368945
1751	67221
1760	5281921
1774	5280649
1784	7102
1790	74654
1794	5280779
1800	14855
1808	26229
1826	5281922
1831	443288
1848	440894
1864	99735
1865	656561
1867	442792
1868	102526
1879	10393
1881	15881
1883	62453
1887	33676
1890	656563
1893	440959
1894	443042
1895	11505
1896	3084972
1898	440813
1904	91553
1905	84843
1911	7485
1921	192730
1926	442715
1927	5281725
1941	134
1949	22212495
1956	441017
1958	443234
1959	320372
1963	93082
1989	445117
1995	5273621
1997	443139
2003	119405
2007	5281343
2009	54690914
2010	54675772
2013	54690915
2015	70813
2022	5281859
2024	439903
2030	9679
2038	9444
2040	54675765
2065	440744
2069	446834
2076	440745
2082	5385192
2085	443219
2086	1832
2089	1833
2091	12097
2103	443075
2106	5281762
2108	441968
2110	441970
2120	76617
2124	78300
2128	440138
2129	8642
2131	443071
2149	23657882
2150	11302
2155	443279
2156	124035
2160	5281945
2161	443123
2164	25203588
2164	440139
2165	440086
2168	5462507
2169	441997
2177	440980
2179	19466
2181	17106
2183	5281629
2184	5462506
2185	5281943
2196	440393
2197	5281642
2198	1864
2202	186059
2208	667490
2209	441795
2210	442415
2212	83412
2213	442419
2215	441284
2222	182181
2226	91825556
2229	6602434
2233	440376
2244	442358
2245	442361
2246	158280
2247	652
2251	440843
2255	441328
2255	7058093
2256	442729
2258	443349
2259	443346
2260	443322
2261	443342
2262	443343
2264	5646
2267	442413
2268	5281894
2269	441176
2270	441175
2271	5280696
2277	443032
2285	440315
2286	441085
2287	440683
2288	5284271
2290	5284270
2294	442258
2295	65541
2296	442019
2301	5281949
2302	5281948
2303	5281950
2304	5281947
2305	5281903
2306	441961
2307	443272
2310	96410
2311	2830
2312	96544
